"county","cousub20","state","place","stab","CountyName","MCDName","PlaceName","hus20","afact"
"County code","County subdivision (2020)","State code","Place code","State abbr.","County name","County subdivision / MCD name","Place name","Total housing units (2020 Census)","cousub20-to-place allocation factor"
"29195","28216","29","99999","MO","Saline MO","Grand Pass township, Saline MO","[not in a place]",103,0.4682 
"29195","42320","29","99999","MO","Saline MO","Liberty township, Saline MO","[not in a place]",234,1 
"29195","46334","29","46316","MO","Saline MO","Marshall township, Saline MO","Marshall city, MO",5342,0.8984 
"29195","46334","29","99999","MO","Saline MO","Marshall township, Saline MO","[not in a place]",604,0.1016 
"29195","47702","29","47684","MO","Saline MO","Miami township, Saline MO","Miami city, MO",66,0.3 
"29195","47702","29","99999","MO","Saline MO","Miami township, Saline MO","[not in a place]",154,0.7 
"29195","65504","29","99999","MO","Saline MO","Salt Fork township, Saline MO","[not in a place]",141,1 
"29195","65522","29","22312","MO","Saline MO","Salt Pond township, Saline MO","Emma city, MO",56,0.0647 
"29195","65522","29","71890","MO","Saline MO","Salt Pond township, Saline MO","Sweet Springs city, MO",608,0.7029 
"29195","65522","29","99999","MO","Saline MO","Salt Pond township, Saline MO","[not in a place]",201,0.2324 
"29197","13294","29","99999","MO","Schuyler MO","Chariton township, Schuyler MO","[not in a place]",55,1 
"29197","23194","29","19990","MO","Schuyler MO","Fabius township, Schuyler MO","Downing city, MO",189,0.5693 
"29197","23194","29","99999","MO","Schuyler MO","Fabius township, Schuyler MO","[not in a place]",143,0.4307 
"29197","27532","29","27514","MO","Schuyler MO","Glenwood township, Schuyler MO","Glenwood village, MO",86,0.5212 
"29197","27532","29","99999","MO","Schuyler MO","Glenwood township, Schuyler MO","[not in a place]",79,0.4788 
"29197","35054","29","99999","MO","Schuyler MO","Independence township, Schuyler MO","[not in a place]",130,1 
"29197","42338","29","40610","MO","Schuyler MO","Liberty township, Schuyler MO","Lancaster city, MO",326,0.7309 
"29197","42338","29","99999","MO","Schuyler MO","Liberty township, Schuyler MO","[not in a place]",120,0.2691 
"29197","59672","29","60356","MO","Schuyler MO","Prairie township, Schuyler MO","Queen City city, MO",278,0.5673 
"29197","59672","29","99999","MO","Schuyler MO","Prairie township, Schuyler MO","[not in a place]",212,0.4327 
"29197","65648","29","29422","MO","Schuyler MO","Salt River township, Schuyler MO","Greentop city, MO",159,0.5911 
"29197","65648","29","99999","MO","Schuyler MO","Salt River township, Schuyler MO","[not in a place]",110,0.4089 
"29199","30574","29","68870","MO","Scotland MO","Harrison township, Scotland MO","South Gorin town, MO",47,0.2956 
"29199","30574","29","99999","MO","Scotland MO","Harrison township, Scotland MO","[not in a place]",112,0.7044 
"29199","36980","29","47270","MO","Scotland MO","Jefferson township, Scotland MO","Memphis city, MO",961,0.78 
"29199","36980","29","99999","MO","Scotland MO","Jefferson township, Scotland MO","[not in a place]",271,0.22 
"29199","37466","29","99999","MO","Scotland MO","Johnson township, Scotland MO","[not in a place]",72,1 
"29199","48314","29","99999","MO","Scotland MO","Miller township, Scotland MO","[not in a place]",57,1 
"29199","50618","29","99999","MO","Scotland MO","Mount Pleasant township, Scotland MO","[not in a place]",51,1 
"29199","65828","29","63776","MO","Scotland MO","Sand Hill township, Scotland MO","Rutledge town, MO",41,0.244 
"29199","65828","29","99999","MO","Scotland MO","Sand Hill township, Scotland MO","[not in a place]",127,0.756 
"29199","73060","29","01576","MO","Scotland MO","Thomson township, Scotland MO","Arbela town, MO",20,0.1379 
"29199","73060","29","28360","MO","Scotland MO","Thomson township, Scotland MO","Granger village, MO",21,0.1448 
"29199","73060","29","99999","MO","Scotland MO","Thomson township, Scotland MO","[not in a place]",104,0.7172 
"29199","73492","29","99999","MO","Scotland MO","Tobin township, Scotland MO","[not in a place]",60,1 
"29199","74986","29","99999","MO","Scotland MO","Union township, Scotland MO","[not in a place]",166,1 
"29199","75958","29","99999","MO","Scotland MO","Vest township, Scotland MO","[not in a place]",100,1 
